MODULE: image-adapted.rkt
identifier: test-image.rkt:96;
start-time: 1690845988335.884
finish-time: 1690845988

passed: yes
identifier: test-image.rkt:99;
start-time: 1690845988562.396
finish-time: 1690845988

passed: yes
identifier: test-image.rkt:102;
start-time: 1690845988787.6038
finish-time: 1690845988

passed: yes
identifier: test-image.rkt:105;
start-time: 1690845989016.2715
finish-time: 1690845989

passed: yes
identifier: test-image.rkt:108;
start-time: 1690845989250.4568
finish-time: 1690845989

passed: yes
identifier: test-image.rkt:114;test-image.rkt:67;
start-time: 1690845989491.4863
finish-time: 1690845989

passed: yes
identifier: test-image.rkt:114;test-image.rkt:68;
start-time: 1690845989720.6829
finish-time: 1690845989

passed: yes
identifier: test-image.rkt:114;test-image.rkt:69;
start-time: 1690845989973.8103
finish-time: 1690845989

passed: yes
identifier: test-image.rkt:114;test-image.rkt:71;
start-time: 1690845990180.0266
finish-time: 1690845990

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845990357.4893
finish-time: 1690845990

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845990531.9275
finish-time: 1690845990

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845990709.7026
finish-time: 1690845990

passed: yes
identifier: test-image.rkt:114;test-image.rkt:74;
start-time: 1690845990902.5005
finish-time: 1690845990

passed: yes
identifier: test-image.rkt:114;test-image.rkt:75;
start-time: 1690845991078.0076
finish-time: 1690845991

passed: yes
identifier: test-image.rkt:114;test-image.rkt:77;
start-time: 1690845991245.0774
finish-time: 1690845991

passed: yes
identifier: test-image.rkt:114;test-image.rkt:78;
start-time: 1690845991414.9448
finish-time: 1690845991

passed: yes
identifier: test-image.rkt:114;test-image.rkt:80;
start-time: 1690845991588.8123
finish-time: 1690845991

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:238;
start-time: 1690845991760.3816
finish-time: 1690845991

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:240;
start-time: 1690845991929.636
finish-time: 1690845991

passed: yes
identifier: test-image.rkt:117;test-image.rkt:67;
start-time: 1690845992101.3787
finish-time: 1690845992

passed: yes
identifier: test-image.rkt:117;test-image.rkt:68;
start-time: 1690845992272.8088
finish-time: 1690845992

passed: yes
identifier: test-image.rkt:117;test-image.rkt:69;
start-time: 1690845992448.2002
finish-time: 1690845992

passed: yes
identifier: test-image.rkt:117;test-image.rkt:71;
start-time: 1690845992621.5317
finish-time: 1690845992

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845992788.7253
finish-time: 1690845992

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845992961.1477
finish-time: 1690845992

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690845993141.6938
finish-time: 1690845993

passed: yes
identifier: test-image.rkt:117;test-image.rkt:74;
start-time: 1690845993321.3474
finish-time: 1690845993

passed: yes
identifier: test-image.rkt:117;test-image.rkt:75;
start-time: 1690845993499.115
finish-time: 1690845993

passed: yes
identifier: test-image.rkt:117;test-image.rkt:77;
start-time: 1690845993673.8457
finish-time: 1690845993

passed: yes
identifier: test-image.rkt:117;test-image.rkt:78;
start-time: 1690845993843.1843
finish-time: 1690845993

passed: yes
identifier: test-image.rkt:117;test-image.rkt:80;
start-time: 1690845994020.9924
finish-time: 1690845994

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:238;
start-time: 1690845994199.4473
finish-time: 1690845994

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:240;
start-time: 1690845994368.438
finish-time: 1690845994

passed: yes
identifier: test-image.rkt:120;test-image.rkt:67;
start-time: 1690845994594.1736
finish-time: 1690845994

passed: yes
identifier: test-image.rkt:120;test-image.rkt:68;
start-time: 1690845994822.5522
finish-time: 1690845994

passed: yes
identifier: test-image.rkt:120;test-image.rkt:69;
start-time: 1690845995051.296
finish-time: 1690845995

passed: yes
identifier: test-image.rkt:120;test-image.rkt:71;
start-time: 1690845995287.8447
finish-time: 1690845995

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:238;
start-time: 1690845995512.5044
finish-time: 1690845995

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:240;
start-time: 1690845995741.8354
finish-time: 1690845995

passed: yes
identifier: test-image.rkt:120;test-image.rkt:74;
start-time: 1690845995969.4104
finish-time: 1690845995

passed: yes
identifier: test-image.rkt:120;test-image.rkt:75;
start-time: 1690845996196.9795
finish-time: 1690845996

passed: yes
identifier: test-image.rkt:120;test-image.rkt:77;
start-time: 1690845996420.5579
finish-time: 1690845996

passed: yes
identifier: test-image.rkt:120;test-image.rkt:78;
start-time: 1690845996646.713
finish-time: 1690845996

passed: yes
identifier: test-image.rkt:120;test-image.rkt:80;
start-time: 1690845996872.2766
finish-time: 1690845996

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:238;
start-time: 1690845997099.1013
finish-time: 1690845997

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:240;
start-time: 1690845997328.7537
finish-time: 1690845997

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690845997556.206
finish-time: 1690845997

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690845997793.4814
finish-time: 1690845997

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690845998020.3455
finish-time: 1690845998

passed: yes
identifier: test-image.rkt:128;test-image.rkt:238;
start-time: 1690845998254.3672
finish-time: 1690845998

passed: yes
identifier: test-image.rkt:128;test-image.rkt:240;
start-time: 1690845998494.0361
finish-time: 1690845998

passed: yes
identifier: test-image.rkt:174;
start-time: 1690845998706.8345
finish-time: 1690845998

passed: yes
identifier: test-image.rkt:175;
start-time: 1690845998872.693
finish-time: 1690845998

passed: yes
identifier: test-image.rkt:176;
start-time: 1690845999041.3555
finish-time: 1690845999

passed: yes
identifier: test-image.rkt:177;
start-time: 1690845999211.687
finish-time: 1690845999

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:91;
start-time: 1690845999381.8784
finish-time: 1690845999

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:93;
start-time: 1690845999552.8972
finish-time: 1690845999

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:95;
start-time: 1690845999724.123
finish-time: 1690845999

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:96;
start-time: 1690845999891.678
finish-time: 1690845999

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:98;
start-time: 1690846000059.2861
finish-time: 1690846000

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:102;
start-time: 1690846000228.5093
finish-time: 1690846000

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:106;
start-time: 1690846000396.413
finish-time: 1690846000

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:110;
start-time: 1690846000565.264
finish-time: 1690846000

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:115;
start-time: 1690846000734.541
finish-time: 1690846000

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:117;
start-time: 1690846000912.7407
finish-time: 1690846000

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:120;
start-time: 1690846001092.3582
finish-time: 1690846001

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:91;
start-time: 1690846001263.7559
finish-time: 1690846001

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:93;
start-time: 1690846001431.4485
finish-time: 1690846001

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:95;
start-time: 1690846001600.4683
finish-time: 1690846001

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:96;
start-time: 1690846001774.318
finish-time: 1690846001

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:98;
start-time: 1690846001952.062
finish-time: 1690846001

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:102;
start-time: 1690846002119.1382
finish-time: 1690846002

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:106;
start-time: 1690846002295.4783
finish-time: 1690846002

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:110;
start-time: 1690846002467.52
finish-time: 1690846002

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:115;
start-time: 1690846002641.7878
finish-time: 1690846002

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:117;
start-time: 1690846002814.2605
finish-time: 1690846002

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:120;
start-time: 1690846003013.674
finish-time: 1690846003

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:91;
start-time: 1690846003239.2644
finish-time: 1690846003

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:93;
start-time: 1690846003464.7378
finish-time: 1690846003

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:95;
start-time: 1690846003690.9387
finish-time: 1690846003

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:96;
start-time: 1690846003919.354
finish-time: 1690846003

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:98;
start-time: 1690846004146.4934
finish-time: 1690846004

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:102;
