MODULE: image-adapted.rkt
passed: yes
identifier: test-image.rkt:96;
start-time: 1690578469853.6755
finish-time: 1690578469

passed: yes
identifier: test-image.rkt:99;
start-time: 1690578470087.8447
finish-time: 1690578470

passed: yes
identifier: test-image.rkt:102;
start-time: 1690578470324.1274
finish-time: 1690578470

passed: yes
identifier: test-image.rkt:105;
start-time: 1690578470560.8625
finish-time: 1690578470

passed: yes
identifier: test-image.rkt:108;
start-time: 1690578470758.4927
finish-time: 1690578470

passed: yes
identifier: test-image.rkt:114;test-image.rkt:67;
start-time: 1690578470925.5276
finish-time: 1690578470

passed: yes
identifier: test-image.rkt:114;test-image.rkt:68;
start-time: 1690578471095.0
finish-time: 1690578471

passed: yes
identifier: test-image.rkt:114;test-image.rkt:69;
start-time: 1690578471274.7646
finish-time: 1690578471

passed: yes
identifier: test-image.rkt:114;test-image.rkt:71;
start-time: 1690578471448.6772
finish-time: 1690578471

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578471622.8386
finish-time: 1690578471

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578471812.2622
finish-time: 1690578471

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578471984.0413
finish-time: 1690578471

passed: yes
identifier: test-image.rkt:114;test-image.rkt:74;
start-time: 1690578472166.271
finish-time: 1690578472

passed: yes
identifier: test-image.rkt:114;test-image.rkt:75;
start-time: 1690578472335.6636
finish-time: 1690578472

passed: yes
identifier: test-image.rkt:114;test-image.rkt:77;
start-time: 1690578472507.2249
finish-time: 1690578472

passed: yes
identifier: test-image.rkt:114;test-image.rkt:78;
start-time: 1690578472686.4075
finish-time: 1690578472

passed: yes
identifier: test-image.rkt:114;test-image.rkt:80;
start-time: 1690578472856.7744
finish-time: 1690578472

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:238;
start-time: 1690578473028.6052
finish-time: 1690578473

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:240;
start-time: 1690578473203.186
finish-time: 1690578473

passed: yes
identifier: test-image.rkt:117;test-image.rkt:67;
start-time: 1690578473374.2734
finish-time: 1690578473

passed: yes
identifier: test-image.rkt:117;test-image.rkt:68;
start-time: 1690578473542.674
finish-time: 1690578473

passed: yes
identifier: test-image.rkt:117;test-image.rkt:69;
start-time: 1690578473718.9465
finish-time: 1690578473

passed: yes
identifier: test-image.rkt:117;test-image.rkt:71;
start-time: 1690578473886.8728
finish-time: 1690578473

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578474056.9272
finish-time: 1690578474

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578474231.033
finish-time: 1690578474

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690578474400.636
finish-time: 1690578474

passed: yes
identifier: test-image.rkt:117;test-image.rkt:74;
start-time: 1690578474569.2883
finish-time: 1690578474

passed: yes
identifier: test-image.rkt:117;test-image.rkt:75;
start-time: 1690578474742.8816
finish-time: 1690578474

passed: yes
identifier: test-image.rkt:117;test-image.rkt:77;
start-time: 1690578474914.0508
finish-time: 1690578474

passed: yes
identifier: test-image.rkt:117;test-image.rkt:78;
start-time: 1690578475086.8145
finish-time: 1690578475

passed: yes
identifier: test-image.rkt:117;test-image.rkt:80;
start-time: 1690578475261.9106
finish-time: 1690578475

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:238;
start-time: 1690578475433.06
finish-time: 1690578475

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:240;
start-time: 1690578475605.27
finish-time: 1690578475

passed: yes
identifier: test-image.rkt:120;test-image.rkt:67;
start-time: 1690578475782.9045
finish-time: 1690578475

passed: yes
identifier: test-image.rkt:120;test-image.rkt:68;
start-time: 1690578475951.4685
finish-time: 1690578475

passed: yes
identifier: test-image.rkt:120;test-image.rkt:69;
start-time: 1690578476123.551
finish-time: 1690578476

passed: yes
identifier: test-image.rkt:120;test-image.rkt:71;
start-time: 1690578476299.4119
finish-time: 1690578476

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:238;
start-time: 1690578476468.7212
finish-time: 1690578476

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:240;
start-time: 1690578476640.5708
finish-time: 1690578476

passed: yes
identifier: test-image.rkt:120;test-image.rkt:74;
start-time: 1690578476816.9165
finish-time: 1690578476

passed: yes
identifier: test-image.rkt:120;test-image.rkt:75;
start-time: 1690578476996.9517
finish-time: 1690578476

passed: yes
identifier: test-image.rkt:120;test-image.rkt:77;
start-time: 1690578477165.7686
finish-time: 1690578477

passed: yes
identifier: test-image.rkt:120;test-image.rkt:78;
start-time: 1690578477338.9846
finish-time: 1690578477

passed: yes
identifier: test-image.rkt:120;test-image.rkt:80;
start-time: 1690578477510.024
finish-time: 1690578477

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:238;
start-time: 1690578477683.1934
finish-time: 1690578477

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:240;
start-time: 1690578477859.1418
finish-time: 1690578477

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690578478030.2505
finish-time: 1690578478

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690578478209.9048
finish-time: 1690578478

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690578478383.7017
finish-time: 1690578478

passed: yes
identifier: test-image.rkt:128;test-image.rkt:238;
start-time: 1690578478556.3376
finish-time: 1690578478

passed: yes
identifier: test-image.rkt:128;test-image.rkt:240;
start-time: 1690578478724.072
finish-time: 1690578478

passed: yes
identifier: test-image.rkt:174;
start-time: 1690578478899.7183
finish-time: 1690578478

passed: yes
identifier: test-image.rkt:175;
start-time: 1690578479088.5093
finish-time: 1690578479

passed: yes
identifier: test-image.rkt:176;
start-time: 1690578479326.441
finish-time: 1690578479

passed: yes
identifier: test-image.rkt:177;
start-time: 1690578479561.7222
finish-time: 1690578479

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:91;
start-time: 1690578479800.9954
finish-time: 1690578479

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:93;
start-time: 1690578480046.8086
finish-time: 1690578480

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:95;
start-time: 1690578480291.7698
finish-time: 1690578480

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:96;
start-time: 1690578480540.8845
finish-time: 1690578480

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:98;
start-time: 1690578480791.688
finish-time: 1690578480

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:102;
start-time: 1690578481037.9329
finish-time: 1690578481

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:106;
start-time: 1690578481272.3381
finish-time: 1690578481

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:110;
start-time: 1690578481512.1072
finish-time: 1690578481

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:115;
start-time: 1690578481752.646
finish-time: 1690578481

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:117;
start-time: 1690578481992.3142
finish-time: 1690578481

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:120;
start-time: 1690578482227.1
finish-time: 1690578482

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:91;
start-time: 1690578482459.7756
finish-time: 1690578482

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:93;
start-time: 1690578482691.5999
finish-time: 1690578482

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:95;
start-time: 1690578482923.97
finish-time: 1690578482

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:96;
start-time: 1690578483155.3687
finish-time: 1690578483

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:98;
start-time: 1690578483336.6272
finish-time: 1690578483

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:102;
start-time: 1690578483509.9807
finish-time: 1690578483

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:106;
start-time: 1690578483681.9878
finish-time: 1690578483

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:110;
start-time: 1690578483850.1426
finish-time: 1690578483

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:115;
start-time: 1690578484024.7905
finish-time: 1690578484

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:117;
start-time: 1690578484194.8604
finish-time: 1690578484

passed: yes
identifier: test-new-posn.rkt:144;test-new-posn.rkt:120;
start-time: 1690578484365.0256
finish-time: 1690578484

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:91;
start-time: 1690578484546.3696
finish-time: 1690578484

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:93;
start-time: 1690578484724.2737
finish-time: 1690578484

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:95;
start-time: 1690578484898.319
finish-time: 1690578484

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:96;
start-time: 1690578485078.7725
finish-time: 1690578485

passed: yes
identifier: test-new-posn.rkt:146;test-new-posn.rkt:98;
start-time: 1690578485245.7603
finish-time: 1690578485

passed: yes
